subject,registration,prof
BIO101,30,Sriram K.,
CSE102,298,Piyus Kedia,
CSE102,321,Subhabrata Samajder,
CSE112,298,Sujay Deb,
CSE112,321,Tammam Tillo,
CSE140,42,Jainendra Shukla,
DES101,33,Anoop Ratn (V),
DES202,33,Anoop Ratn (V),
ECE113,158,Ram Krishna Ghosh,
MTH201,298,Sanjit Kaul,
MTH201,298,Subhajit Ghosechowdhury (L),
SOC101,30,Paro Mishra,
ECO223,33,Kiriti Kanjilal,
SSH101,33,Praveen Priyadarshi
BIO213,96,Jaspreet Kaur
BIO221,110,Tavpritesh Sethi
CSE202,195,Vikram Goyal
CSE202,200,Mukesh Mohania
CSE222,233,Diptapriyo Majumdar
CSE222,234,Debarka Sengupta
DES205,69,Dhurjati Majumdar (PoP)
DES206,153,Anmol Srivastava
ECE214,91,Abhijit Mitra
ECE230,107,Sayak Bhattacharya
ECE240,87,Ranjitha P
MTH204,177,Sneha Chaubey
MTH204,178,Ashish Kumar Pandey
MTH212,77,Krishanu Roy (L)
ECO333,86,Souvik Dutta
ECO221,104,Gaurav Arora
SOC207,157,Amrit Srinivasan (V)
SOC210,28,Gayatri Nair
SSH215,30,Payel C Mukherjee (V)
