Subject Name,Codes,,
cse 2020 sem 3,,,
Advanced Programming,CSE201,,
Operating Systems,CSE231,,
Discrete Mathematics,CSE121,,
,,,
cse 2020 sem 4,,,
Fundamentals of Database Management Systems,CSE202,,
[Prototyping Interactive Systems/Practical Bioinformatics/TOC]*,DES206,BIO221,CSE322,
Algorithm Design and Analysis,CSE222,,
,,,
ece 2020 sem 3,,,
Circuit theory and Devices,ECE215,,
Embedded Logic Design,ECE270,,
Signals and Systems,ECE250,,
Maths III,MTH203,,
,,,
ece 2020 sem 4,,,
Fields & Waves,ECE230,,
Integrated Electronics,ECE214,,
Principles of Communication Systems,ECE240,,
Maths IV,MTH204,,
,,,
csam 2020 sem 3,,,
Real Analysis I,MTH240,,
Operating Systems,CSE231,,
Discrete Structures,MTH210,,
[Number Theory,Advanced Programing,Signals and System]*,MTH211,CSE201,ECE250,
,,,
csam 2020 sem 4,,,
Math IV,MTH204,,
Abstract Algebra I,MTH212,,
Algorithm Design and Analysis,CSE222,,
Theory of Computation,CSE322,,
,,,
csd 2020 sem 3,,,
Operating Systems,CSE231,,
Research Methods in Social Science and Design,SSH201,,
Advanced Programming,CSE201,,
Design Processes & Perspectives,DES201,,
[Maths III/Discrete Mathematics]*,MTH203,CSE121,
,,,
csd 2020 sem 4,,,
Algorithm Design and Analysis,CSE222,,
Prototyping Interactive Systems,DES206,,
Design of Interactive systems,DES25,,
Fundamentals of Database Management Systems,CSE202,,
,,,
csss 2020 sem 3,,,
Operating Systems,CSE231,,
Research Methods in Social Science and Design,SSH201,,
Advanced Programming,CSE201,,
Maths III,MTH203,,
Discrete Mathematics,CSE121,,
,,,
csss 2020 sem 4,,,
Algorithm Design and Analysis,CSE222,,
Convex Optimization,MTH377/MTH577,,
Econometrics I,ECO221,,
Fundamentals of Database Management Systems,CSE202,,
Graph Theory,MTH310,,
,,,
csb 2020 sem 3,,,
Operating Systems,CSE231,,
Advanced Programming,CSE201,,
Maths III,MTH203,,
Cell Biology and Biochemistry,BIO211/BIO511,,
Genetics and Molecular Biology,BIO214,,
,,,
csb 2020 sem 4,,,
Algorithm Design and Analysis,CSE222,,
Fundamentals of Database Management Systems,CSE202,,
Practical Bioinformatics,BIO221,,
Introduction to Quantitative Biology,BIO213,,
,,,
csai 2020 sem 3,,,
Operating Systems,CSE231,,
Advanced Programming,CSE201,,
Maths III,MTH203,,
Discrete Mathematics,CSE121,,
Signals and Systems,ECE250,,
,,,
csai 2020 sem 4,,,
Algorithm Design and Analysis,CSE222,,
[Fundamental of database Management System / Computer Organization / Ethics in AI]*,CSE202,CSE112,SSH325/SSH525,
[Maths IV / Graph Theory / Statistical Inference / Introduction to Mathematical Logic / Theory of Computation]*,MTH204,MTH310,MTH372,MTH300,CSE322,
,,,
cse 2021,,,
Computer Networks,CSE232,,
Technical Communication,COM301A,,
Environmental Sciences,ESC205A,,
,,,
ece 2021,,,
Digital Communication Systems,ECE340,,
Digital Signal Processing,ECE351,,
Technical Communication,COM301A,,
Environmental Sciences,ESC205A,,
,,,
mth 2021 sem 5,,,
Stochastic Processes and Applications,MTH371,,
Technical Communication,COM301A,,
Environmental Sciences,ESC205A,,
special elective 3 -  Real Analysis II Scientific Computing,MTH340,MTH373,
,,,
mth 2021 sem 6,,,
Statistical Inference,MTH372,,
Optimisation bucket[ linear /convex optimisation],MTH374,MTH377,
,,,
csai 2021 sem 5,,,
Machine Learning,CSE343,,
[Computer Architecture/ Computer Networks/ Compilers]*,ECE511,CSE232,CSE301
Artificial Intelligence,CSE643,,
Technical Communication,COM301A,,
Environmental Sciences,ESC205A,,
,,,
csd 2021 Semester 5,,,
Computer Networks,CSE232,,
Technical Communication,COM301A,,
Environmental Sciences,ESC205A,,
,,,
csss 2021 Semester 5,,,
Technical Communication,COM301A,,
Environmental Sciences,ESC205A,,
,,,
csb 2021 sem 5,,,
Biophysics,BIO361,,
Algorithm in Bioinformatics,BIO321,,
Technical Communication,COM301A,,
Environmental Sciences,ESC205A,,
,,,
eve 2021 sem 5,,,
Digital VLSI Design,ECE314,,
Analog CMOS Design,ECE315,,
VLSI Design Flow,ECE513,,
Technical Communication,COM301A,,
Environmental Sciences,ESC205A,,
